 	 cpu usage 	 io_usage 	 total traffic 	 total load
18:20:21 	 1.61728204534548 	 2.27019988492975 	 3.48906439882199 	 2.24845709361067
18:20:22 	 1.61728204534548 	 2.27019988492975 	 3.48906439882199 	 2.24845709361067
18:20:23 	 0 	 0 	 0 	 0.0
18:20:24 	 0 	 0 	 0 	 0.0
18:20:25 	 0 	 0 	 0 	 0.0
18:20:26 	 0 	 0 	 0 	 0.0
18:20:27 	 0 	 0 	 0 	 0.0
18:20:28 	 0 	 0 	 0 	 0.0
18:20:29 	 0 	 0 	 0 	 0.0
18:20:30 	 0 	 0 	 0 	 0.0
18:20:31 	 0 	 0 	 0 	 0.0
18:20:32 	 0 	 0 	 0 	 0.0
18:20:33 	 0 	 0 	 0 	 0.0
18:20:34 	 0 	 0 	 0 	 0.0
18:20:35 	 0 	 0 	 0 	 0.0
18:20:36 	 3.95261351425102 	 7.50767936318434 	 4.2371978260175 	 4.91252605442597
18:20:37 	 10.7412625596976 	 12.8136053476963 	 10.8222969222163 	 11.2796068473269
18:20:38 	 10.7412625596976 	 12.8136053476963 	 10.8222969222163 	 11.2796068473269
18:20:39 	 10.7412625596976 	 12.8136053476963 	 10.8222969222163 	 11.2796068473269
18:20:40 	 10.7412625596976 	 12.8136053476963 	 10.8222969222163 	 11.2796068473269
18:20:41 	 8.33561993187023 	 8.50220229146288 	 9.79075230169545 	 8.7410486142247
18:20:42 	 8.33561993187023 	 8.50220229146288 	 9.79075230169545 	 8.7410486142247
18:20:43 	 2.80101700411888 	 2.03593900657525 	 3.04843835335645 	 2.67160284204236
18:20:44 	 2.80101700411888 	 2.03593900657525 	 3.04843835335645 	 2.67160284204236
18:20:45 	 2.80101700411888 	 2.03593900657525 	 3.04843835335645 	 2.67160284204236
18:20:46 	 2.80101700411888 	 2.03593900657525 	 3.04843835335645 	 2.67160284204236
18:20:47 	 2.80101700411888 	 2.03593900657525 	 3.04843835335645 	 2.67160284204236
18:20:48 	 2.80101700411888 	 2.03593900657525 	 3.04843835335645 	 2.67160284204236
18:20:49 	 2.80101700411888 	 2.03593900657525 	 3.04843835335645 	 2.67160284204236
18:20:50 	 2.80101700411888 	 2.03593900657525 	 3.04843835335645 	 2.67160284204236
18:20:51 	 2.80101700411888 	 2.03593900657525 	 3.04843835335645 	 2.67160284204236
18:20:52 	 0 	 0 	 0 	 0.0
18:20:53 	 0 	 0 	 0 	 0.0
18:20:54 	 0 	 0 	 0 	 0.0
18:20:55 	 0 	 0 	 0 	 0.0
18:20:56 	 0 	 0 	 0 	 0.0
18:20:57 	 0 	 0 	 0 	 0.0
18:20:58 	 0 	 0 	 0 	 0.0
18:20:59 	 0 	 0 	 0 	 0.0
18:21:00 	 0 	 0 	 0 	 0.0
18:21:01 	 0 	 0 	 0 	 0.0
18:21:02 	 0 	 0 	 0 	 0.0
18:21:03 	 0 	 0 	 0 	 0.0
18:21:04 	 3.02980157125212 	 4.15725743665615 	 4.1989178002306 	 3.60394459484775
18:21:05 	 6.95906725878391 	 8.61408088110459 	 8.705347489646 	 7.8093907220796
18:21:06 	 6.95906725878391 	 8.61408088110459 	 8.705347489646 	 7.8093907220796
18:21:07 	 6.95906725878391 	 8.61408088110459 	 8.705347489646 	 7.8093907220796
18:21:08 	 6.95906725878391 	 8.61408088110459 	 8.705347489646 	 7.8093907220796
18:21:09 	 6.95906725878391 	 8.61408088110459 	 8.705347489646 	 7.8093907220796
18:21:10 	 6.95906725878391 	 8.61408088110459 	 8.705347489646 	 7.8093907220796
18:21:11 	 3.55180255656575 	 4.31211759834677 	 3.21869274055578 	 3.65860386300851
18:21:13 	 3.55180255656575 	 4.31211759834677 	 3.21869274055578 	 3.65860386300851
18:21:14 	 3.55180255656575 	 4.31211759834677 	 3.21869274055578 	 3.65860386300851
18:21:15 	 3.55180255656575 	 4.31211759834677 	 3.21869274055578 	 3.65860386300851
18:21:16 	 1.29706400091042 	 1.59371530402884 	 2.15785793396237 	 1.58642530995301
18:21:17 	 0 	 0 	 0 	 0.0
18:21:18 	 0 	 0 	 0 	 0.0
18:21:19 	 0 	 0 	 0 	 0.0
18:21:20 	 0 	 0 	 0 	 0.0
18:21:21 	 0 	 0 	 0 	 0.0
18:21:22 	 0 	 0 	 0 	 0.0
18:21:23 	 0 	 0 	 0 	 0.0
18:21:24 	 0 	 0 	 0 	 0.0
18:21:25 	 0 	 0 	 0 	 0.0
18:21:26 	 0 	 0 	 0 	 0.0
18:21:27 	 0 	 0 	 0 	 0.0
18:21:28 	 0 	 0 	 0 	 0.0
18:21:29 	 0 	 0 	 0 	 0.0
18:21:30 	 0 	 0 	 0 	 0.0
18:21:31 	 3.55409052814419 	 1.66643612695254 	 4.25753334290132 	 3.25803763153556
18:21:32 	 7.63961299813927 	 8.89397732539946 	 10.7679012005 	 8.7352761305445
18:21:33 	 9.48665324514274 	 12.7817336248691 	 14.4151524503816 	 11.542548141384
18:21:34 	 9.48665324514274 	 12.7817336248691 	 14.4151524503816 	 11.542548141384
18:21:35 	 9.48665324514274 	 12.7817336248691 	 14.4151524503816 	 11.542548141384
18:21:36 	 9.48665324514274 	 12.7817336248691 	 14.4151524503816 	 11.542548141384
18:21:37 	 9.48665324514274 	 12.7817336248691 	 14.4151524503816 	 11.542548141384
18:21:38 	 9.48665324514274 	 12.7817336248691 	 14.4151524503816 	 11.542548141384
18:21:39 	 9.48665324514274 	 12.7817336248691 	 14.4151524503816 	 11.542548141384
18:21:40 	 5.93256271699855 	 11.1152974979165 	 10.1576191074803 	 8.28451050984847
18:21:41 	 4.08552246999508 	 7.22754119844692 	 6.51036785759868 	 5.47723849900894
18:21:42 	 4.08552246999508 	 7.22754119844692 	 6.51036785759868 	 5.47723849900894
18:21:43 	 4.08552246999508 	 7.22754119844692 	 6.51036785759868 	 5.47723849900894
18:21:44 	 4.08552246999508 	 7.22754119844692 	 6.51036785759868 	 5.47723849900894
18:21:45 	 2.82089162163984 	 3.54625360209427 	 2.66840925557228 	 2.96411152523656
18:21:46 	 0 	 0 	 0 	 0.0
18:21:47 	 0 	 0 	 0 	 0.0
18:21:48 	 0 	 0 	 0 	 0.0
18:21:49 	 0 	 0 	 0 	 0.0
18:21:50 	 0 	 0 	 0 	 0.0
18:21:51 	 0 	 0 	 0 	 0.0
18:21:52 	 0 	 0 	 0 	 0.0
18:21:53 	 0 	 0 	 0 	 0.0
18:21:54 	 0 	 0 	 0 	 0.0
18:21:55 	 0 	 0 	 0 	 0.0
18:21:56 	 0 	 0 	 0 	 0.0
18:21:57 	 0 	 0 	 0 	 0.0
18:21:58 	 0 	 0 	 0 	 0.0
18:21:59 	 0 	 0 	 0 	 0.0
18:22:00 	 6.13686773630017 	 5.34336119101182 	 5.73432419619708 	 5.83785521495231
18:22:01 	 14.6380043388084 	 8.61245508122607 	 8.77604562378739 	 11.6661273456575
18:22:02 	 14.6380043388084 	 8.61245508122607 	 8.77604562378739 	 11.6661273456575
18:22:03 	 14.6380043388084 	 8.61245508122607 	 8.77604562378739 	 11.6661273456575
18:22:04 	 14.6380043388084 	 8.61245508122607 	 8.77604562378739 	 11.6661273456575
18:22:05 	 14.6380043388084 	 8.61245508122607 	 8.77604562378739 	 11.6661273456575
18:22:06 	 8.89922317534077 	 2.69664709250354 	 4.5468863746319 	 6.26049495445424
18:22:07 	 8.89922317534077 	 2.69664709250354 	 4.5468863746319 	 6.26049495445424
18:22:08 	 8.89922317534077 	 2.69664709250354 	 4.5468863746319 	 6.26049495445424
18:22:09 	 8.89922317534077 	 2.69664709250354 	 4.5468863746319 	 6.26049495445424
18:22:10 	 8.89922317534077 	 2.69664709250354 	 4.5468863746319 	 6.26049495445424
18:22:11 	 8.89922317534077 	 2.69664709250354 	 4.5468863746319 	 6.26049495445424
18:22:12 	 8.89922317534077 	 2.69664709250354 	 4.5468863746319 	 6.26049495445424
18:22:13 	 8.89922317534077 	 2.69664709250354 	 4.5468863746319 	 6.26049495445424
18:22:14 	 4.50162158871797 	 1.11014942387409 	 1.7216721209787 	 2.95876618057218
18:22:15 	 4.50162158871797 	 1.11014942387409 	 1.7216721209787 	 2.95876618057218
18:22:16 	 0 	 0 	 0 	 0.0
18:22:17 	 0 	 0 	 0 	 0.0
18:22:18 	 0 	 0 	 0 	 0.0
18:22:19 	 0 	 0 	 0 	 0.0
18:22:20 	 0 	 0 	 0 	 0.0
18:22:21 	 0 	 0 	 0 	 0.0
18:22:22 	 0 	 0 	 0 	 0.0
18:22:23 	 0 	 0 	 0 	 0.0
18:22:24 	 0 	 0 	 0 	 0.0
18:22:25 	 0 	 0 	 0 	 0.0
18:22:26 	 0 	 0 	 0 	 0.0
18:22:27 	 0 	 0 	 0 	 0.0
18:22:28 	 0 	 0 	 0 	 0.0
18:22:29 	 0 	 0 	 0 	 0.0
18:22:30 	 0 	 0 	 0 	 0.0
18:22:31 	 0 	 0 	 0 	 0.0
18:22:32 	 5.84554348908423 	 4.21462864759723 	 6.84344512313642 	 5.68729018722553
18:22:33 	 8.20801962862233 	 6.64554296599634 	 11.0194316097236 	 8.52025345824114
18:22:34 	 8.20801962862233 	 6.64554296599634 	 11.0194316097236 	 8.52025345824114
18:22:35 	 8.20801962862233 	 6.64554296599634 	 11.0194316097236 	 8.52025345824114
18:22:36 	 8.20801962862233 	 6.64554296599634 	 11.0194316097236 	 8.52025345824114
18:22:37 	 7.08679087600443 	 5.36704114110496 	 9.94377628910806 	 7.37109979555547
18:22:38 	 7.08679087600443 	 5.36704114110496 	 9.94377628910806 	 7.37109979555547
18:22:39 	 7.08679087600443 	 5.36704114110496 	 9.94377628910806 	 7.37109979555547
18:22:40 	 7.08679087600443 	 5.36704114110496 	 9.94377628910806 	 7.37109979555547
18:22:41 	 7.08679087600443 	 5.36704114110496 	 9.94377628910806 	 7.37109979555547
18:22:42 	 7.08679087600443 	 5.36704114110496 	 9.94377628910806 	 7.37109979555547
18:22:43 	 4.09516924736817 	 3.23767501209873 	 7.38852083609678 	 4.70413358573296
18:22:44 	 2.85392186044797 	 2.085262518591 	 4.28818967012514 	 3.02032397740302
18:22:45 	 0 	 0 	 0 	 0.0
18:22:46 	 0 	 0 	 0 	 0.0
18:22:47 	 0 	 0 	 0 	 0.0
18:22:48 	 0 	 0 	 0 	 0.0
18:22:49 	 0 	 0 	 0 	 0.0
18:22:50 	 0 	 0 	 0 	 0.0
18:22:51 	 0 	 0 	 0 	 0.0
18:22:52 	 0 	 0 	 0 	 0.0
18:22:53 	 0 	 0 	 0 	 0.0
18:22:54 	 0 	 0 	 0 	 0.0
18:22:55 	 0 	 0 	 0 	 0.0
18:22:56 	 0 	 0 	 0 	 0.0
18:22:57 	 0 	 0 	 0 	 0.0
18:22:58 	 0 	 0 	 0 	 0.0
18:22:59 	 0 	 0 	 0 	 0.0
18:23:00 	 0 	 0 	 0 	 0.0
18:23:01 	 0 	 0 	 0 	 0.0
18:23:02 	 3.29303370954792 	 1.72284679771405 	 2.68510772017971 	 2.7485054842474
18:23:03 	 8.69711795976322 	 8.00478102630679 	 10.9240779736871 	 9.08077372988009
18:23:04 	 9.74747552803135 	 10.8900202062352 	 14.3170000207577 	 11.1754928207639
18:23:05 	 9.74747552803135 	 10.8900202062352 	 14.3170000207577 	 11.1754928207639
18:23:06 	 9.74747552803135 	 10.8900202062352 	 14.3170000207577 	 11.1754928207639
18:23:07 	 7.61223909420283 	 8.3328161435782 	 10.0902883885947 	 8.41189568014464
18:23:08 	 7.61223909420283 	 8.3328161435782 	 10.0902883885947 	 8.41189568014464
18:23:09 	 7.61223909420283 	 8.3328161435782 	 10.0902883885947 	 8.41189568014464
18:23:10 	 7.61223909420283 	 8.3328161435782 	 10.0902883885947 	 8.41189568014464
18:23:11 	 7.61223909420283 	 8.3328161435782 	 10.0902883885947 	 8.41189568014464
18:23:12 	 4.34339127781605 	 4.60808597764244 	 6.0780297672503 	 4.84322457513121
18:23:13 	 4.34339127781605 	 4.60808597764244 	 6.0780297672503 	 4.84322457513121
18:23:14 	 3.29303370954792 	 1.72284679771405 	 2.68510772017971 	 2.7485054842474
18:23:15 	 0 	 0 	 0 	 0.0
18:23:16 	 0 	 0 	 0 	 0.0
18:23:17 	 0 	 0 	 0 	 0.0
18:23:18 	 0 	 0 	 0 	 0.0
18:23:19 	 0 	 0 	 0 	 0.0
18:23:20 	 0 	 0 	 0 	 0.0
18:23:21 	 0 	 0 	 0 	 0.0
18:23:22 	 0 	 0 	 0 	 0.0
18:23:23 	 0 	 0 	 0 	 0.0
18:23:24 	 0 	 0 	 0 	 0.0
18:23:25 	 0 	 0 	 0 	 0.0
18:23:26 	 0 	 0 	 0 	 0.0
18:23:27 	 0 	 0 	 0 	 0.0
18:23:28 	 0 	 0 	 0 	 0.0
18:23:29 	 0 	 0 	 0 	 0.0
18:23:30 	 3.83380831529966 	 2.03373272666345 	 1.44370903276804 	 2.7862645975077
18:23:31 	 6.5074499307057 	 7.79124542639306 	 6.8295607449853 	 6.90892650819744
18:23:32 	 9.20866230704564 	 12.5940003627088 	 11.1938552732502 	 10.5512950625126
18:23:33 	 9.20866230704564 	 12.5940003627088 	 11.1938552732502 	 10.5512950625126
18:23:34 	 9.20866230704564 	 12.5940003627088 	 11.1938552732502 	 10.5512950625126
18:23:35 	 5.37485399174598 	 10.5602676360454 	 9.75014624048219 	 7.76503046500488
18:23:36 	 3.96235021633371 	 7.90839105543406 	 5.6270590031833 	 5.36503762282119
18:23:37 	 3.96235021633371 	 7.90839105543406 	 5.6270590031833 	 5.36503762282119
18:23:38 	 3.96235021633371 	 7.90839105543406 	 5.6270590031833 	 5.36503762282119
18:23:39 	 2.70121237633994 	 4.80275493631575 	 4.36429452826493 	 3.64236855431514
18:23:40 	 2.70121237633994 	 4.80275493631575 	 4.36429452826493 	 3.64236855431514
18:23:41 	 2.70121237633994 	 4.80275493631575 	 4.36429452826493 	 3.64236855431514
18:23:42 	 0 	 0 	 0 	 0.0
18:23:43 	 0 	 0 	 0 	 0.0
18:23:44 	 0 	 0 	 0 	 0.0
18:23:45 	 0 	 0 	 0 	 0.0
18:23:46 	 0 	 0 	 0 	 0.0
18:23:47 	 0 	 0 	 0 	 0.0
18:23:48 	 0 	 0 	 0 	 0.0
18:23:49 	 0 	 0 	 0 	 0.0
18:23:50 	 0 	 0 	 0 	 0.0
18:23:51 	 0 	 0 	 0 	 0.0
18:23:52 	 0 	 0 	 0 	 0.0
18:23:53 	 0 	 0 	 0 	 0.0
18:23:54 	 0 	 0 	 0 	 0.0
18:23:55 	 5.36239883200427 	 2.93954659544519 	 4.9248743654807 	 4.64730465623361
18:23:56 	 10.5838884905294 	 6.83951203191439 	 8.72781161609039 	 9.18377515726591
18:23:57 	 10.5838884905294 	 6.83951203191439 	 8.72781161609039 	 9.18377515726591
18:23:58 	 10.5838884905294 	 6.83951203191439 	 8.72781161609039 	 9.18377515726591
18:23:59 	 10.5838884905294 	 6.83951203191439 	 8.72781161609039 	 9.18377515726591
18:24:00 	 10.5838884905294 	 6.83951203191439 	 8.72781161609039 	 9.18377515726591
18:24:01 	 10.5838884905294 	 6.83951203191439 	 8.72781161609039 	 9.18377515726591
18:24:02 	 10.5838884905294 	 6.83951203191439 	 8.72781161609039 	 9.18377515726591
18:24:03 	 7.22425793249751 	 4.69986795031902 	 6.63687279827084 	 6.44631415339622
18:24:04 	 4.42993671140108 	 3.16538931180326 	 4.09752462565804 	 4.03069684006587
18:24:05 	 4.42993671140108 	 3.16538931180326 	 4.09752462565804 	 4.03069684006587
18:24:06 	 4.42993671140108 	 3.16538931180326 	 4.09752462565804 	 4.03069684006587
18:24:07 	 2.56807761090784 	 1.40506795692943 	 2.3855261928679 	 2.23168734290325
18:24:08 	 2.56807761090784 	 1.40506795692943 	 2.3855261928679 	 2.23168734290325
18:24:09 	 0 	 0 	 0 	 0.0
18:24:10 	 0 	 0 	 0 	 0.0
18:24:11 	 0 	 0 	 0 	 0.0
18:24:12 	 0 	 0 	 0 	 0.0
18:24:13 	 0 	 0 	 0 	 0.0
18:24:14 	 0 	 0 	 0 	 0.0
18:24:15 	 0 	 0 	 0 	 0.0
18:24:16 	 0 	 0 	 0 	 0.0
18:24:17 	 0 	 0 	 0 	 0.0
18:24:18 	 0 	 0 	 0 	 0.0
18:24:19 	 0 	 0 	 0 	 0.0
18:24:20 	 0 	 0 	 0 	 0.0
18:24:21 	 0 	 0 	 0 	 0.0
18:24:22 	 0 	 0 	 0 	 0.0
18:24:23 	 4.04906884710777 	 2.93432680841915 	 8.16720707453341 	 4.79991789429203
18:24:24 	 7.53242890416327 	 8.23307860118519 	 15.648198559854 	 9.73653374234144
18:24:25 	 7.53242890416327 	 8.23307860118519 	 15.648198559854 	 9.73653374234144
18:24:26 	 7.53242890416327 	 8.23307860118519 	 15.648198559854 	 9.73653374234144
18:24:27 	 7.53242890416327 	 8.23307860118519 	 15.648198559854 	 9.73653374234144
18:24:28 	 6.46561737972301 	 5.45113323454568 	 12.579787783378 	 7.74053894434244
18:24:29 	 6.46561737972301 	 5.45113323454568 	 12.579787783378 	 7.74053894434244
18:24:30 	 6.46561737972301 	 5.45113323454568 	 12.579787783378 	 7.74053894434244
18:24:31 	 6.46561737972301 	 5.45113323454568 	 12.579787783378 	 7.74053894434244
18:24:32 	 6.46561737972301 	 5.45113323454568 	 12.579787783378 	 7.74053894434244
18:24:33 	 4.63047027075258 	 4.07389843728548 	 7.59323022147397 	 5.23201730006615
18:24:34 	 4.63047027075258 	 4.07389843728548 	 7.59323022147397 	 5.23201730006615
18:24:35 	 2.41654853261524 	 2.51680642612653 	 4.41258070884463 	 2.94062105005041
18:24:36 	 0 	 0 	 0 	 0.0
18:24:37 	 0 	 0 	 0 	 0.0
18:24:38 	 0 	 0 	 0 	 0.0
18:24:39 	 0 	 0 	 0 	 0.0
18:24:40 	 0 	 0 	 0 	 0.0
